date,symbol,close,high,low,volume
2026-08-07,MBSL.N0000,10.6,10.6,10.2,39553
2026-08-07,MCPL.N0000,47.9,48.0,47.9,800
2026-08-07,MDL.N0000,20.5,20.8,18.5,15164
2026-08-07,MEL.N0000,5.1,5.2,5.0,24470
2026-08-07,MELS.N0000,184.75,184.75,182.5,10477
2026-08-07,MERC.N0000,22.2,22.5,22.2,63340
2026-08-07,MFPE.N0000,16.7,17.1,16.6,29777
2026-08-07,MGT.N0000,29.7,29.9,29.3,272242
2026-08-07,MHDL.N0000,8.2,8.2,7.9,17698
2026-08-07,MSL.N0000,189.0,189.75,180.0,430
2026-08-07,MULL.N0000,2.1,2.2,2.1,12621
2026-08-07,NAMU.N0000,68.5,68.9,68.5,6
2026-08-07,NDB.N0000,108.25,109.75,108.0,6358
2026-08-07,NEH.N0000,4099.0,4317.75,4010.5,441
2026-08-07,NHL.N0000,13.6,13.8,13.2,71955
2026-08-07,NTB.N0000,305.0,305.0,304.0,51415
2026-08-07,ODEL.N0000,11.0,11.7,11.0,15631
2026-08-07,OFEQ.N0000,467.5,467.5,450.0,6
2026-08-07,ONAL.N0000,46.8,46.8,46.8,1192
2026-08-07,OSEA.N0000,48.7,49.0,48.5,15040
2026-08-07,PABC.N0000,54.0,54.4,53.7,3050
2026-08-07,PACK.N0000,11.7,11.7,11.5,107272
2026-08-07,PAP.N0000,16.2,16.4,15.8,105826
2026-08-07,PARA.N0000,623.0,623.75,586.0,8
2026-08-07,PARQ.N0000,69.7,69.9,68.2,24914
2026-08-07,PEG.N0000,42.2,42.3,40.0,17
2026-08-07,PHAR.N0000,175.0,177.75,169.0,13100
2026-08-07,PINS.N0000,28.9,29.0,27.0,3462
2026-08-07,PKME.N0000,161.0,161.0,160.0,86309
2026-08-07,PLC.N0000,20.0,20.9,20.0,76699
2026-08-07,PLR.N0000,41.0,42.0,40.6,89044
2026-08-07,PMB.N0000,10.7,10.7,10.5,3
2026-08-07,RAL.N0000,11.3,11.4,10.8,896634
2026-08-07,RCH.N0000,218.75,218.75,218.75,1
2026-08-07,RCL.N0000,43.0,43.2,42.5,307995
2026-08-07,REEF.N0000,4.0,4.0,3.8,347499
2026-08-07,RENU.N0000,761.0,800.0,760.75,3962
2026-08-07,REXP.N0000,320.0,340.0,315.75,2995
2026-08-07,RFL.N0000,23.6,23.6,23.6,100
2026-08-07,RGEM.N0000,132.25,132.25,132.25,1000
2026-08-07,RHL.N0000,44.6,44.9,42.5,700
2026-08-07,RHL.X0000,34.0,34.0,34.0,15
2026-08-07,RHTL.N0000,22.2,23.0,22.2,90000
2026-08-07,RICH.N0000,27.0,27.1,26.3,5238
2026-08-07,RIL.N0000,25.2,25.5,24.5,972666
2026-08-07,RPBH.N0000,47.4,47.4,47.4,10
2026-08-07,RWSL.N0000,18.5,18.8,17.9,16662
2026-08-07,SAMP.N0000,136.75,137.0,136.5,186462
2026-08-07,SCAP.N0000,11.4,11.4,10.9,511206
2026-08-07,SDB.N0000,49.7,49.7,47.0,3216
2026-08-07,SDF.N0000,40.0,41.0,40.0,260
2026-08-07,SEMB.N0000,1.0,1.1,1.0,9059609
2026-08-07,SEMB.X0000,0.3,0.3,0.2,1361027
2026-08-07,SERV.N0000,14.0,14.1,13.9,207851
2026-08-07,SEYB.N0000,98.3,98.7,97.5,1807
2026-08-07,SEYB.X0000,66.5,68.1,66.5,253857
2026-08-07,SFCL.N0000,350.0,355.0,345.0,1950
2026-08-07,SFIN.N0000,50.0,50.0,50.0,15900
2026-08-07,SHAW.N0000,296.5,304.0,294.0,11238
2026-08-07,SHL.N0000,9.1,9.2,8.9,39528
2026-08-07,SHOT.N0000,16.6,16.7,16.6,175
2026-08-07,SHOT.X0000,12.6,12.6,12.5,1642
2026-08-07,SIGV.N0000,13.8,13.8,13.8,1806
2026-08-07,SIL.N0000,502.0,518.0,502.0,1587
2026-08-07,SING.N0000,44.7,44.9,41.1,1034
2026-08-07,SINH.N0000,22.0,22.0,21.1,4966
2026-08-07,SINS.N0000,76.5,76.9,75.0,759193
2026-08-07,SIRA.N0000,31.3,31.7,30.0,3495898
2026-08-07,SLND.N0000,3114.0,3120.0,3114.0,3
2026-08-07,SLTL.N0000,85.1,85.1,84.5,3082
2026-08-07,SMOT.N0000,1539.0,1539.0,1440.0,17023
2026-08-07,SOY.N0000,2342.75,2342.75,2342.75,2
2026-08-07,SPEN.N0000,142.0,142.0,139.75,7015
2026-08-07,STAF.N0000,41.9,42.0,41.3,23969
2026-08-07,SUN.N0000,29.8,30.0,29.7,111301
2026-08-07,TAFL.N0000,600.0,604.75,595.0,857
2026-08-07,TAJ.N0000,32.4,32.4,32.4,89
2026-08-07,TANG.N0000,114.0,114.0,114.0,1
2026-08-07,TAP.N0000,30.9,31.0,30.2,14042
2026-08-07,TESS.N0000,1.9,2.0,1.8,10069
2026-08-07,TESS.X0000,1.5,1.5,1.4,53320
2026-08-07,TILE.N0000,44.0,44.9,43.2,11121
2026-08-07,TJL.N0000,30.5,30.6,30.0,53438
2026-08-07,TKYO.N0000,84.0,84.5,83.5,36675
2026-08-07,TKYO.X0000,62.4,62.5,61.6,430411
2026-08-07,TPL.N0000,147.75,148.0,147.75,271
2026-08-07,TRAN.N0000,48.4,48.4,48.4,31
2026-08-07,TSML.N0000,36.8,36.8,35.1,2006
2026-08-07,TYRE.N0000,89.6,89.9,88.5,8576
2026-08-07,UAL.N0000,70.2,74.8,70.2,6403
2026-08-07,UBC.N0000,12.1,12.3,12.1,8111
2026-08-07,UBF.N0000,2.2,2.3,2.1,308637
2026-08-07,UCAR.N0000,2500.0,2501.0,2450.0,21
2026-08-07,UDPL.N0000,148.0,148.0,142.75,285
2026-08-07,UML.N0000,27.0,27.0,26.5,176908
2026-08-07,VFIN.N0000,91.0,92.0,91.0,3054
2026-08-07,VLL.N0000,21.8,21.8,21.6,3618
2026-08-07,VLL.X0000,18.5,18.5,18.2,735
2026-08-07,VONE.N0000,90.3,90.3,90.0,18519
2026-08-07,VPEL.N0000,15.5,15.5,15.3,51852
2026-08-07,WAPO.N0000,20.5,21.0,20.2,70335
2026-08-07,WATA.N0000,44.3,44.4,44.1,18880
2026-08-07,WIND.N0000,40.7,40.8,40.0,13904
2026-08-07,WLTH.N0000,12.0,12.3,11.9,352029
2026-08-07,YORK.N0000,13.6,13.6,13.4,88576
